id,permission_id,view_menu_id
1,1,1
2,2,1
3,3,1
4,1,2
5,2,2
6,3,2
7,1,3
8,2,3
9,3,3
10,1,4
11,2,4
12,3,4
13,1,5
14,2,5
15,3,5
16,1,6
17,2,6
18,3,6
19,1,7
20,2,7
21,3,7
22,1,8
23,2,8
24,3,8
25,1,9
26,2,9
27,3,9
28,1,10
29,2,10
30,3,10
31,2,14
32,1,14
33,2,15
34,1,15
35,2,16
36,1,16
37,4,18
38,1,18
39,2,18
40,3,18
41,5,19
42,5,20
43,4,21
44,1,21
45,2,21
46,3,21
47,5,22
48,1,23
49,5,24
50,1,25
51,5,26
52,1,27
53,5,28
54,1,29
55,5,30
